tournament_name,year,start_date,end_date,state,total_entries,sections,schedule_dist,unique_states,withdrawal_count,rating_mean,rating_median,rating_std
2025 Philadelphia International,2025,2025-06-26,2025-06-30,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
"2025 World Open, lower sections",2025,2025-06-27,2025-06-29,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2025 Philadelphia Open,2025,2025-06-27,2025-06-29,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
World Open Junior Octos,2025,2025-06-26,2025-06-26,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
Philadelphia Octos,2025,2025-06-26,2025-06-26,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2025 New York State Open,2025,2025-06-20,2025-06-22,New York,0,nan,nan,nan,nan,nan,nan,nan
2025 Cleveland Open,2025,2025-06-13,2025-06-15,Ohio,0,nan,nan,nan,nan,nan,nan,nan
2025 Eastern Class,2025,2025-06-06,2025-06-08,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2025 Chicago Open,2025,2025-05-22,2025-05-26,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2025 Chicago Open Blitz,2025,2025-05-25,2025-05-25,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2025 Niagara Falls Open,2025,2025-05-02,2025-05-04,New York,0,nan,nan,nan,nan,nan,nan,nan
2025 Princeton Open,2025,2025-04-16,2025-04-20,New Jersey,0,nan,nan,nan,nan,nan,nan,nan
2025 Mid-America Open,2025,2025-03-21,2025-03-23,Missouri,0,nan,nan,nan,nan,nan,nan,nan
2025 New York State High School Championship,2025,2025-03-15,2025-03-16,New York,0,nan,nan,nan,nan,nan,nan,nan
2025 New York State Senior Championship (With Young Adult/Middle Age Section),2025,2025-03-15,2025-03-16,New York,0,nan,nan,nan,nan,nan,nan,nan
2025 Western Class Championshps,2025,2025-03-07,2025-03-09,California,0,nan,nan,nan,nan,nan,nan,nan
2025 New York State Scholastic Championships Grades K-8,2025,2025-03-08,2025-03-09,New York,0,nan,nan,nan,nan,nan,nan,nan
2025 Southern Class,2025,2025-03-07,2025-03-09,Florida,0,nan,nan,nan,nan,nan,nan,nan
WAIT LIST-2025 New York State Scholastic Championships Grades K-8,2025,2025-03-08,2025-03-09,New York,0,nan,nan,nan,nan,nan,nan,nan
2025 George Washington Open,2025,2025-02-21,2025-02-23,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2025 Southwest Class Championships,2025,2025-02-13,2025-02-17,Texas,0,nan,nan,nan,nan,nan,nan,nan
2025 Liberty Bell Open,2025,2025-01-17,2025-01-20,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2025 Golden State Open,2025,2025-01-17,2025-01-20,California,0,nan,nan,nan,nan,nan,nan,nan
2025 Boston Chess Congress,2025,2025-01-03,2025-01-05,Massachusetts,0,nan,nan,nan,nan,nan,nan,nan
2024 North American Open,2024,2024-12-26,2024-12-30,Nevada,0,nan,nan,nan,nan,nan,nan,nan
2024 North American Blitz Championship,2024,2024-12-29,2024-12-30,Nevada,0,nan,nan,nan,nan,nan,nan,nan
2024 Eastern Open,2024,2024-12-26,2024-12-29,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2024 National Chess Congress,2024,2024-11-29,2024-12-01,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 Kings Island Open,2024,2024-11-15,2024-11-17,Ohio,0,nan,nan,nan,nan,nan,nan,nan
2024 Los Angeles Open,2024,2024-11-01,2024-11-03,California,0,nan,nan,nan,nan,nan,nan,nan
2024 Eastern Chess Congress,2024,2024-10-25,2024-10-27,New Jersey,0,nan,nan,nan,nan,nan,nan,nan
2024 Hartford Open,2024,2024-10-18,2024-10-20,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2024 Midwest Class Championships,2024,2024-10-11,2024-10-13,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2024 New York State Championship,2024,2024-08-30,2024-09-02,New York,0,nan,nan,nan,nan,nan,nan,nan
2024 Indianapolis Open,2024,2024-08-23,2024-08-25,Indiana,0,nan,nan,nan,nan,nan,nan,nan
2024 Atlantic Open,2024,2024-08-23,2024-08-25,District Of Columbia,0,nan,nan,nan,nan,nan,nan,nan
2024 Continental Open,2024,2024-08-15,2024-08-18,Massachusetts,0,nan,nan,nan,nan,nan,nan,nan
2024 Central California Open,2024,2024-08-09,2024-08-11,California,0,nan,nan,nan,nan,nan,nan,nan
2024 Pittsburgh Open,2024,2024-07-26,2024-07-28,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 Bradley Open,2024,2024-07-26,2024-07-28,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2024 Chicago Class,2024,2024-07-19,2024-07-21,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2024 Southern Open,2024,2024-07-19,2024-07-21,Florida,0,nan,nan,nan,nan,nan,nan,nan
2024 Pacific Coast Open,2024,2024-07-19,2024-07-21,California,0,nan,nan,nan,nan,nan,nan,nan
"2024 World Open, top 6 sections",2024,2024-07-03,2024-07-07,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 World Open Blitz Championship,2024,2024-07-07,2024-07-07,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 World Open G/10 Championship,2024,2024-07-06,2024-07-06,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 World Open G/7 Championship,2024,2024-07-03,2024-07-03,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 World Open Senior Amateur,2024,2024-07-01,2024-07-02,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 World Open Womens Championship,2024,2024-07-01,2024-07-02,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 World Open Amateur,2024,2024-07-01,2024-07-02,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 World Open Junior Championship,2024,2024-07-01,2024-07-02,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 Philadelphia International,2024,2024-06-27,2024-07-01,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
"2024 World Open, lower sections",2024,2024-06-28,2024-06-30,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 Philadelphia Open,2024,2024-06-28,2024-06-30,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 World Open Under 13 Championship,2024,2024-06-26,2024-06-27,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 New York State Open,2024,2024-06-14,2024-06-16,New York,0,nan,nan,nan,nan,nan,nan,nan
2024 Eastern Class,2024,2024-06-07,2024-06-09,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2024 Cleveland Open,2024,2024-06-07,2024-06-09,Ohio,0,nan,nan,nan,nan,nan,nan,nan
2024 Niagara Falls Open,2024,2024-05-31,2024-06-02,New York,0,nan,nan,nan,nan,nan,nan,nan
2024 Chicago Open,2024,2024-05-23,2024-05-27,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2024 Chicago Open Blitz,2024,2024-05-26,2024-05-26,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2024 CCA April Classic on ICC,2024,2024-04-13,2024-04-13,Internet,0,nan,nan,nan,nan,nan,nan,nan
2024 Open at Foxwoods,2024,2024-03-27,2024-03-31,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2024 Mid-America Open,2024,2024-03-22,2024-03-24,Missouri,0,nan,nan,nan,nan,nan,nan,nan
2024 Southern Class,2024,2024-03-15,2024-03-17,Florida,0,nan,nan,nan,nan,nan,nan,nan
2024 New York State Scholastic Championships,2024,2024-03-09,2024-03-10,New York,0,nan,nan,nan,nan,nan,nan,nan
2024 New York State Scholastic Championships_WAITLIST,2024,2024-03-09,2024-03-10,New York,0,nan,nan,nan,nan,nan,nan,nan
2024 CCA March Classic on ICC,2024,2024-03-09,2024-03-09,Internet,0,nan,nan,nan,nan,nan,nan,nan
2024 Western Class Championshps,2024,2024-03-01,2024-03-03,California,0,nan,nan,nan,nan,nan,nan,nan
2024 George Washington Open,2024,2024-02-23,2024-02-25,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2024 Southwest Class Championships,2024,2024-02-15,2024-02-19,Texas,0,nan,nan,nan,nan,nan,nan,nan
2024 CCA February Classic on ICC,2024,2024-02-10,2024-02-10,Internet,0,nan,nan,nan,nan,nan,nan,nan
2024 Liberty Bell Open,2024,2024-01-12,2024-01-15,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2024 Golden State Open,2024,2024-01-12,2024-01-15,California,0,nan,nan,nan,nan,nan,nan,nan
2024 CCA January Classic on ICC,2024,2024-01-13,2024-01-13,Internet,0,nan,nan,nan,nan,nan,nan,nan
2024 Boston Chess Congress,2024,2024-01-05,2024-01-07,Massachusetts,0,nan,nan,nan,nan,nan,nan,nan
2023 North American Open,2023,2023-12-26,2023-12-30,Nevada,0,nan,nan,nan,nan,nan,nan,nan
2023 Eastern Open,2023,2023-12-26,2023-12-29,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2023 North American Blitz Championship,2023,2023-12-29,2023-12-29,Nevada,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA December Celebration on ICC,2023,2023-12-09,2023-12-09,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 National Chess Congress,2023,2023-11-24,2023-11-26,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 Kings Island Open,2023,2023-11-10,2023-11-12,Ohio,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA November Classic on ICC,2023,2023-11-11,2023-11-11,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Los Angeles Open,2023,2023-11-03,2023-11-05,California,0,nan,nan,nan,nan,nan,nan,nan
2023 Eastern Chess Congress,2023,2023-10-27,2023-10-29,New Jersey,0,nan,nan,nan,nan,nan,nan,nan
2023 Washington Chess Congess,2023,2023-10-20,2023-10-22,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2023 Midwest Class Championships,2023,2023-10-06,2023-10-08,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2023 Hartford Open,2023,2023-10-06,2023-10-08,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA October Open on ICC,2023,2023-10-07,2023-10-07,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Central New York Open,2023,2023-09-22,2023-09-24,New York,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA September Action on ICC,2023,2023-09-23,2023-09-23,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA September Open on ICC,2023,2023-09-09,2023-09-09,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 New York State Championship,2023,2023-09-01,2023-09-04,New York,0,nan,nan,nan,nan,nan,nan,nan
2023 Atlantic Open,2023,2023-08-25,2023-08-27,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2023 Indianapolis Open,2023,2023-08-25,2023-08-27,Indiana,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA August Action on ICC,2023,2023-08-19,2023-08-19,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Central California Open,2023,2023-08-11,2023-08-13,California,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA August Open on ICC,2023,2023-08-05,2023-08-05,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Southern Open,2023,2023-07-28,2023-07-30,Florida,0,nan,nan,nan,nan,nan,nan,nan
2023 Bradley Open,2023,2023-07-28,2023-07-30,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2023 Pacific Coast Open,2023,2023-07-21,2023-07-23,California,0,nan,nan,nan,nan,nan,nan,nan
2023 Pittsburgh Open,2023,2023-07-21,2023-07-23,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA July Action on ICC,2023,2023-07-22,2023-07-22,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Continental Open,2023,2023-07-13,2023-07-16,Massachusetts,0,nan,nan,nan,nan,nan,nan,nan
2023 Chicago Class,2023,2023-07-14,2023-07-16,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA July Open on ICC,2023,2023-07-08,2023-07-08,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 World Open Blitz Championship,2023,2023-07-04,2023-07-05,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
"2023 World Open, top 6 sections",2023,2023-06-30,2023-07-04,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 World Open G/10 Championship,2023,2023-07-03,2023-07-03,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 World Open G7 Championship,2023,2023-06-30,2023-07-01,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 World Open Action,2023,2023-06-29,2023-06-30,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 World Open Women&amp;#39;s Championship,2023,2023-06-29,2023-06-30,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 World Open Junior Championship,2023,2023-06-28,2023-06-29,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 World Open Senior Amateur,2023,2023-06-28,2023-06-29,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 Philadelphia International,2023,2023-06-24,2023-06-28,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 World Open Amateur,2023,2023-06-26,2023-06-28,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 World Open Under 13 Championship,2023,2023-06-26,2023-06-27,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
"2023 World Open, lower sections",2023,2023-06-23,2023-06-25,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 Philadelphia Open,2023,2023-06-23,2023-06-25,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 Continental Class,2023,2023-06-16,2023-06-18,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA June Action on ICC,2023,2023-06-17,2023-06-17,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Cleveland Open,2023,2023-06-09,2023-06-11,Ohio,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA June Open on ICC,2023,2023-06-03,2023-06-03,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Chicago Open,2023,2023-05-25,2023-05-29,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2023 Chicago Open Blitz,2023,2023-05-28,2023-05-28,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA May Action on ICC,2023,2023-05-20,2023-05-20,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Niagara Falls Open,2023,2023-05-05,2023-05-07,New York,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA May Open on ICC,2023,2023-05-06,2023-05-06,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA April Action on ICC,2023,2023-04-15,2023-04-15,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Open at Foxwoods,2023,2023-04-05,2023-04-09,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2023 Blitz at Foxwoods,2023,2023-04-08,2023-04-08,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA April Open on ICC,2023,2023-04-01,2023-04-01,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Mid-America Open,2023,2023-03-24,2023-03-26,Missouri,0,nan,nan,nan,nan,nan,nan,nan
2023 Eastern Class,2023,2023-03-17,2023-03-19,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2023 Southern Class,2023,2023-03-17,2023-03-19,Florida,0,nan,nan,nan,nan,nan,nan,nan
2023 ICC March G/60,2023,2023-03-18,2023-03-19,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 New York State Scholastic Championships,2023,2023-03-11,2023-03-12,New York,0,nan,nan,nan,nan,nan,nan,nan
2023 Western Class,2023,2023-03-03,2023-03-05,California,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA March Open on ICC,2023,2023-03-04,2023-03-04,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 George Washington Open,2023,2023-02-24,2023-02-26,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA February Action on ICC,2023,2023-02-25,2023-02-25,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Southwest Class Championships,2023,2023-02-16,2023-02-20,Texas,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA February Open on ICC,2023,2023-02-04,2023-02-04,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA January Action on ICC,2023,2023-01-21,2023-01-21,Internet,0,nan,nan,nan,nan,nan,nan,nan
2023 Liberty Bell Open,2023,2023-01-13,2023-01-16,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2023 Golden State Open,2023,2023-01-13,2023-01-16,California,0,nan,nan,nan,nan,nan,nan,nan
2023 Boston Chess Congress,2023,2023-01-06,2023-01-08,Massachusetts,0,nan,nan,nan,nan,nan,nan,nan
2023 CCA January Open on ICC,2023,2023-01-07,2023-01-07,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 North American Open,2022,2022-12-26,2022-12-30,Nevada,0,nan,nan,nan,nan,nan,nan,nan
2022 Eastern Open,2022,2022-12-26,2022-12-29,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2022 North American Blitz Championship,2022,2022-12-29,2022-12-29,Nevada,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA December Action on ICC,2022,2022-12-17,2022-12-17,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA December Open on ICC,2022,2022-12-03,2022-12-03,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 National Chess Congress,2022,2022-11-25,2022-11-27,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 Kings Island Open,2022,2022-11-11,2022-11-13,Ohio,0,nan,nan,nan,nan,nan,nan,nan
2022 Los Angeles Open,2022,2022-11-04,2022-11-06,California,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA November Open on ICC,2022,2022-11-05,2022-11-05,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Eastern Chess Congress,2022,2022-10-28,2022-10-30,New Jersey,0,nan,nan,nan,nan,nan,nan,nan
2022 Central New York Open,2022,2022-10-21,2022-10-23,New York,0,nan,nan,nan,nan,nan,nan,nan
2022 Eastern Chess Congress Action on ICC,2022,2022-10-22,2022-10-22,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Hartford Open,2022,2022-10-14,2022-10-16,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2022 Midwest Class Championships,2022,2022-10-07,2022-10-09,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA October Open on ICC,2022,2022-10-08,2022-10-08,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Midwest Action on ICC,2022,2022-09-24,2022-09-24,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 ICC September Rapid,2022,2022-09-17,2022-09-17,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA September Open on ICC,2022,2022-09-10,2022-09-10,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 New York State Championship,2022,2022-09-02,2022-09-05,New York,0,nan,nan,nan,nan,nan,nan,nan
2022 Atlantic Open,2022,2022-08-26,2022-08-28,Virginia,0,nan,nan,nan,nan,nan,nan,nan
2022 Indianapolis Open,2022,2022-08-26,2022-08-28,Indiana,0,nan,nan,nan,nan,nan,nan,nan
2022 Central California Open,2022,2022-08-19,2022-08-21,California,0,nan,nan,nan,nan,nan,nan,nan
2022 Atlantic Action on ICC,2022,2022-08-20,2022-08-20,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 ICC August Rapid,2022,2022-08-13,2022-08-13,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA August Open on ICC,2022,2022-08-06,2022-08-06,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Continental Open,2022,2022-07-27,2022-07-31,Massachusetts,0,nan,nan,nan,nan,nan,nan,nan
2022 Southern Open,2022,2022-07-22,2022-07-24,Florida,0,nan,nan,nan,nan,nan,nan,nan
2022 Pittsburgh Open,2022,2022-07-22,2022-07-24,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 Continental Action on ICC,2022,2022-07-23,2022-07-23,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 Pacific Coast Open,2022,2022-07-15,2022-07-17,California,0,nan,nan,nan,nan,nan,nan,nan
2022 Chicago Class,2022,2022-07-15,2022-07-17,Illinois,0,nan,nan,nan,nan,nan,nan,nan
2022 Bradley Open,2022,2022-07-15,2022-07-17,Connecticut,0,nan,nan,nan,nan,nan,nan,nan
2022 CCA July Open on ICC,2022,2022-07-09,2022-07-09,Internet,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open Blitz Championship,2022,2022-07-04,2022-07-05,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open,2022,2022-06-29,2022-07-04,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open G/10 Championship,2022,2022-07-03,2022-07-04,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open FIDE U2400,2022,2022-06-29,2022-06-30,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open Women&#039;s Championship,2022,2022-06-29,2022-06-30,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open G7 Championship,2022,2022-06-30,2022-06-30,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open Amateur,2022,2022-06-27,2022-06-29,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 Philadelphia International,2022,2022-06-24,2022-06-28,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 Philadelphia Open,2022,2022-06-24,2022-06-26,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open Under 13 Championship,2022,2022-06-23,2022-06-24,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open Senior Amateur,2022,2022-06-23,2022-06-24,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 World Open FIDE U2200,2022,2022-06-23,2022-06-24,Pennsylvania,0,nan,nan,nan,nan,nan,nan,nan
2022 Midwest Chess Congress,2022,2022-06-17,2022-06-19,Iowa,0,nan,nan,nan,nan,nan,nan,nan
