run_timestamp,family,status,current_count,point_estimate,ci_lower,ci_upper,days_remaining
2026-03-23 17:48:20,Bradley Open,live,2,246,193,264,125
2026-03-23 17:48:20,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 17:48:20,Hartford Open,live,3,198,141,213,206
2026-03-23 17:48:20,National Chess Congress,live,0,623,436,810,250
2026-03-23 17:48:20,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 17:48:20,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 17:48:20,Golden State Open,complete,387,387,387,387,0
2026-03-23 17:48:20,George Washington Open,complete,209,209,209,209,0
2026-03-23 17:48:20,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 17:48:20,Western Class Championships,complete,318,318,318,318,0
2026-03-23 17:48:20,Mid-America Open,complete,200,200,200,200,0
2026-03-23 17:48:20,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 17:48:20,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 17:48:20,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 17:48:20,Southern Class,complete,195,195,195,195,0
2026-03-23 17:51:06,Atlantic City Open,live,184,445,421,470,9
2026-03-23 17:51:06,Atlantic Open,live,0,316,221,411,9
2026-03-23 17:51:06,Chicago Open,live,179,929,871,987,59
2026-03-23 17:51:06,Cleveland Open,live,2,201,179,225,74
2026-03-23 17:51:06,New York State Open,live,1,79,55,102,88
2026-03-23 17:51:06,World Open,live,34,1706,1588,1954,100
2026-03-23 17:51:06,Chicago Class,live,1,294,274,334,116
2026-03-23 17:51:06,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 17:51:06,Bradley Open,live,2,246,193,264,125
2026-03-23 17:51:06,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 17:51:06,Hartford Open,live,3,198,141,213,206
2026-03-23 17:51:06,National Chess Congress,live,0,623,436,810,250
2026-03-23 17:51:06,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 17:51:06,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 17:51:06,Golden State Open,complete,387,387,387,387,0
2026-03-23 17:51:06,George Washington Open,complete,209,209,209,209,0
2026-03-23 17:51:06,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 17:51:06,Western Class Championships,complete,318,318,318,318,0
2026-03-23 17:51:06,Mid-America Open,complete,200,200,200,200,0
2026-03-23 17:51:06,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 17:51:06,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 17:51:06,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 17:51:06,Southern Class,complete,195,195,195,195,0
2026-03-23 20:20:33,Atlantic City Open,live,195,454,423,487,9
2026-03-23 20:20:33,Atlantic Open,live,0,316,221,411,9
2026-03-23 20:20:33,Chicago Open,live,180,930,847,1021,59
2026-03-23 20:20:33,Cleveland Open,live,2,201,179,225,74
2026-03-23 20:20:33,New York State Open,live,1,79,55,102,88
2026-03-23 20:20:33,World Open,live,35,1706,1588,1954,100
2026-03-23 20:20:33,Chicago Class,live,1,294,274,334,116
2026-03-23 20:20:33,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 20:20:33,Bradley Open,live,2,246,193,264,125
2026-03-23 20:20:33,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 20:20:33,Hartford Open,live,3,198,141,213,206
2026-03-23 20:20:33,National Chess Congress,live,0,623,436,810,250
2026-03-23 20:20:33,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 20:20:33,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 20:20:33,Golden State Open,complete,387,387,387,387,0
2026-03-23 20:20:33,George Washington Open,complete,209,209,209,209,0
2026-03-23 20:20:33,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 20:20:33,Western Class Championships,complete,318,318,318,318,0
2026-03-23 20:20:33,Mid-America Open,complete,200,200,200,200,0
2026-03-23 20:20:33,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 20:20:33,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 20:20:33,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 20:20:33,Southern Class,complete,195,195,195,195,0
2026-03-23 20:32:29,Atlantic City Open,live,195,454,423,487,9
2026-03-23 20:32:29,Chicago Open,live,180,930,847,1021,59
2026-03-23 20:32:29,Cleveland Open,live,2,201,179,225,74
2026-03-23 20:32:29,New York State Open,live,1,79,55,102,88
2026-03-23 20:32:29,World Open,live,35,1706,1588,1954,100
2026-03-23 20:32:29,Chicago Class,live,1,294,274,334,116
2026-03-23 20:32:29,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 20:32:29,Bradley Open,live,2,246,193,264,125
2026-03-23 20:32:29,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 20:32:29,Hartford Open,live,3,198,141,213,206
2026-03-23 20:32:29,National Chess Congress,live,0,623,572,677,250
2026-03-23 20:32:29,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 20:32:29,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 20:32:29,Golden State Open,complete,387,387,387,387,0
2026-03-23 20:32:29,George Washington Open,complete,209,209,209,209,0
2026-03-23 20:32:29,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 20:32:29,Western Class Championships,complete,318,318,318,318,0
2026-03-23 20:32:29,Mid-America Open,complete,200,200,200,200,0
2026-03-23 20:32:29,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 20:32:29,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 20:32:29,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 20:32:29,Southern Class,complete,195,195,195,195,0
2026-03-23 20:41:28,Atlantic City Open,live,195,454,423,487,9
2026-03-23 20:41:28,Chicago Open,live,180,930,847,1021,59
2026-03-23 20:41:28,Cleveland Open,live,2,201,179,225,74
2026-03-23 20:41:28,New York State Open,live,1,79,55,102,88
2026-03-23 20:41:28,World Open,live,35,1706,1588,1954,100
2026-03-23 20:41:28,Chicago Class,live,1,294,274,334,116
2026-03-23 20:41:28,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 20:41:28,Bradley Open,live,2,246,193,264,125
2026-03-23 20:41:28,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 20:41:28,Hartford Open,live,3,198,141,213,206
2026-03-23 20:41:28,National Chess Congress,live,0,623,572,677,250
2026-03-23 20:41:28,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 20:41:28,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 20:41:28,Golden State Open,complete,387,387,387,387,0
2026-03-23 20:41:28,George Washington Open,complete,209,209,209,209,0
2026-03-23 20:41:28,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 20:41:28,Western Class Championships,complete,318,318,318,318,0
2026-03-23 20:41:28,Mid-America Open,complete,200,200,200,200,0
2026-03-23 20:41:28,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 20:41:28,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 20:41:28,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 20:41:28,Southern Class,complete,195,195,195,195,0
2026-03-23 21:04:38,Atlantic City Open,live,195,454,423,487,9
2026-03-23 21:04:38,Chicago Open,live,180,930,847,1021,59
2026-03-23 21:04:38,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:04:38,New York State Open,live,1,79,55,102,88
2026-03-23 21:04:38,World Open,live,35,1706,1588,1954,100
2026-03-23 21:04:38,Chicago Class,live,1,294,274,334,116
2026-03-23 21:04:38,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:04:38,Bradley Open,live,2,246,193,264,125
2026-03-23 21:04:38,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:04:38,Hartford Open,live,3,198,141,213,206
2026-03-23 21:04:38,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:04:38,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:04:38,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:04:38,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:04:38,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:04:38,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:04:38,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:04:38,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:04:38,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:04:38,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:04:38,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:04:38,Southern Class,complete,195,195,195,195,0
2026-03-23 21:04:54,Atlantic City Open,live,195,454,423,487,9
2026-03-23 21:04:54,Chicago Open,live,180,930,847,1021,59
2026-03-23 21:04:54,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:04:54,New York State Open,live,1,79,55,102,88
2026-03-23 21:04:54,World Open,live,35,1706,1588,1954,100
2026-03-23 21:04:54,Chicago Class,live,1,294,274,334,116
2026-03-23 21:04:54,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:04:54,Bradley Open,live,2,246,193,264,125
2026-03-23 21:04:54,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:04:54,Hartford Open,live,3,198,141,213,206
2026-03-23 21:04:54,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:04:54,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:04:54,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:04:54,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:04:54,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:04:54,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:04:54,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:04:54,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:04:54,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:04:54,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:04:54,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:04:54,Southern Class,complete,195,195,195,195,0
2026-03-23 21:08:26,Atlantic City Open,live,195,454,423,487,9
2026-03-23 21:08:26,Chicago Open,live,180,930,847,1021,59
2026-03-23 21:08:26,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:08:26,New York State Open,live,1,79,55,102,88
2026-03-23 21:08:26,World Open,live,35,1706,1588,1954,100
2026-03-23 21:08:26,Chicago Class,live,1,294,274,334,116
2026-03-23 21:08:26,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:08:26,Bradley Open,live,2,246,193,264,125
2026-03-23 21:08:26,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:08:26,Hartford Open,live,3,198,141,213,206
2026-03-23 21:08:26,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:08:26,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:08:26,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:08:26,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:08:26,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:08:26,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:08:26,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:08:26,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:08:26,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:08:26,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:08:26,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:08:26,Southern Class,complete,195,195,195,195,0
2026-03-23 21:15:30,Atlantic City Open,live,195,454,424,485,9
2026-03-23 21:15:30,Chicago Open,live,180,930,863,1002,59
2026-03-23 21:15:30,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:15:30,New York State Open,live,1,79,55,102,88
2026-03-23 21:15:30,World Open,live,35,1706,1588,1954,100
2026-03-23 21:15:30,Chicago Class,live,1,294,274,334,116
2026-03-23 21:15:30,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:15:30,Bradley Open,live,2,246,193,264,125
2026-03-23 21:15:30,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:15:30,Hartford Open,live,3,198,141,213,206
2026-03-23 21:15:30,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:15:30,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:15:30,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:15:30,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:15:30,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:15:30,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:15:30,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:15:30,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:15:30,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:15:30,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:15:30,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:15:30,Southern Class,complete,195,195,195,195,0
2026-03-23 21:21:48,Atlantic City Open,live,195,454,424,485,9
2026-03-23 21:21:48,Chicago Open,live,180,930,863,1002,59
2026-03-23 21:21:48,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:21:48,New York State Open,live,1,79,55,102,88
2026-03-23 21:21:48,World Open,live,35,1706,1588,1954,100
2026-03-23 21:21:48,Chicago Class,live,1,294,274,334,116
2026-03-23 21:21:48,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:21:48,Bradley Open,live,2,246,193,264,125
2026-03-23 21:21:48,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:21:48,Hartford Open,live,3,198,141,213,206
2026-03-23 21:21:48,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:21:48,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:21:48,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:21:48,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:21:48,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:21:48,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:21:48,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:21:48,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:21:48,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:21:48,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:21:48,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:21:48,Southern Class,complete,195,195,195,195,0
2026-03-23 21:31:39,Atlantic City Open,live,195,454,423,487,9
2026-03-23 21:31:39,Chicago Open,live,180,918,849,993,59
2026-03-23 21:31:39,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:31:39,New York State Open,live,1,79,55,102,88
2026-03-23 21:31:39,World Open,live,35,1706,1588,1954,100
2026-03-23 21:31:39,Chicago Class,live,1,294,274,334,116
2026-03-23 21:31:39,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:31:39,Bradley Open,live,2,246,193,264,125
2026-03-23 21:31:39,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:31:39,Hartford Open,live,3,198,141,213,206
2026-03-23 21:31:39,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:31:39,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:31:39,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:31:39,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:31:39,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:31:39,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:31:39,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:31:39,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:31:39,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:31:39,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:31:39,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:31:39,Southern Class,complete,195,195,195,195,0
2026-03-23 21:39:09,Atlantic City Open,live,195,454,423,487,9
2026-03-23 21:39:09,Chicago Open,live,180,918,849,993,59
2026-03-23 21:39:09,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:39:09,New York State Open,live,1,79,55,102,88
2026-03-23 21:39:09,World Open,live,35,1706,1588,1954,100
2026-03-23 21:39:09,Chicago Class,live,1,294,274,334,116
2026-03-23 21:39:09,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:39:09,Bradley Open,live,2,246,193,264,125
2026-03-23 21:39:09,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:39:09,Hartford Open,live,3,198,141,213,206
2026-03-23 21:39:09,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:39:09,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:39:09,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:39:09,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:39:09,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:39:09,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:39:09,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:39:09,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:39:09,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:39:09,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:39:09,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:39:09,Southern Class,complete,195,195,195,195,0
2026-03-23 21:46:06,Atlantic City Open,live,195,439,412,467,9
2026-03-23 21:46:06,Chicago Open,live,180,918,849,993,59
2026-03-23 21:46:06,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:46:06,New York State Open,live,1,79,55,102,88
2026-03-23 21:46:06,World Open,live,35,1706,1588,1954,100
2026-03-23 21:46:06,Chicago Class,live,1,294,274,334,116
2026-03-23 21:46:06,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:46:06,Bradley Open,live,2,246,193,264,125
2026-03-23 21:46:06,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:46:06,Hartford Open,live,3,198,141,213,206
2026-03-23 21:46:06,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:46:06,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:46:06,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:46:06,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:46:06,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:46:06,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:46:06,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:46:06,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:46:06,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:46:06,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:46:06,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:46:06,Southern Class,complete,195,195,195,195,0
2026-03-23 21:49:47,Atlantic City Open,live,195,439,412,467,9
2026-03-23 21:49:47,Chicago Open,live,180,918,849,993,59
2026-03-23 21:49:47,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:49:47,New York State Open,live,1,79,55,102,88
2026-03-23 21:49:47,World Open,live,35,1706,1588,1954,100
2026-03-23 21:49:47,Chicago Class,live,1,294,274,334,116
2026-03-23 21:49:47,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:49:47,Bradley Open,live,2,246,193,264,125
2026-03-23 21:49:47,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:49:47,Hartford Open,live,3,198,141,213,206
2026-03-23 21:49:47,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:49:47,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:49:47,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:49:47,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:49:47,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:49:47,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:49:47,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:49:47,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:49:47,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:49:47,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:49:47,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:49:47,Southern Class,complete,195,195,195,195,0
2026-03-23 21:52:49,Atlantic City Open,live,195,439,412,467,9
2026-03-23 21:52:49,Chicago Open,live,180,918,849,993,59
2026-03-23 21:52:49,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:52:49,New York State Open,live,1,79,55,102,88
2026-03-23 21:52:49,World Open,live,35,1706,1588,1954,100
2026-03-23 21:52:49,Chicago Class,live,1,294,274,334,116
2026-03-23 21:52:49,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:52:49,Bradley Open,live,2,246,193,264,125
2026-03-23 21:52:49,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:52:49,Hartford Open,live,3,198,141,213,206
2026-03-23 21:52:49,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:52:49,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:52:49,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:52:49,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:52:49,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:52:49,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:52:49,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:52:49,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:52:49,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:52:49,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:52:49,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:52:49,Southern Class,complete,195,195,195,195,0
2026-03-23 21:58:43,Atlantic City Open,live,195,439,410,469,9
2026-03-23 21:58:43,Chicago Open,live,180,918,849,993,59
2026-03-23 21:58:43,Cleveland Open,live,2,201,179,225,74
2026-03-23 21:58:43,New York State Open,live,1,79,55,102,88
2026-03-23 21:58:43,World Open,live,35,1706,1588,1954,100
2026-03-23 21:58:43,Chicago Class,live,1,294,274,334,116
2026-03-23 21:58:43,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 21:58:43,Bradley Open,live,2,246,193,264,125
2026-03-23 21:58:43,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 21:58:43,Hartford Open,live,3,198,141,213,206
2026-03-23 21:58:43,National Chess Congress,live,0,623,572,677,250
2026-03-23 21:58:43,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 21:58:43,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 21:58:43,Golden State Open,complete,387,387,387,387,0
2026-03-23 21:58:43,George Washington Open,complete,209,209,209,209,0
2026-03-23 21:58:43,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 21:58:43,Western Class Championships,complete,318,318,318,318,0
2026-03-23 21:58:43,Mid-America Open,complete,200,200,200,200,0
2026-03-23 21:58:43,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 21:58:43,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 21:58:43,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 21:58:43,Southern Class,complete,195,195,195,195,0
2026-03-23 22:04:25,Atlantic City Open,live,195,439,410,469,9
2026-03-23 22:04:25,Chicago Open,live,180,918,849,993,59
2026-03-23 22:04:25,Cleveland Open,live,2,201,179,225,74
2026-03-23 22:04:25,New York State Open,live,1,79,55,102,88
2026-03-23 22:04:25,World Open,live,35,1706,1588,1954,100
2026-03-23 22:04:25,Chicago Class,live,1,294,274,334,116
2026-03-23 22:04:25,Pittsburgh Open,live,2,176,157,190,116
2026-03-23 22:04:25,Bradley Open,live,2,246,193,264,125
2026-03-23 22:04:25,Pacific Coast Open,live,3,361,275,398,130
2026-03-23 22:04:25,Hartford Open,live,3,198,141,213,206
2026-03-23 22:04:25,National Chess Congress,live,0,623,572,677,250
2026-03-23 22:04:25,Boston Chess Congress,complete,359,359,359,359,0
2026-03-23 22:04:25,Liberty Bell Open,complete,564,564,564,564,0
2026-03-23 22:04:25,Golden State Open,complete,387,387,387,387,0
2026-03-23 22:04:25,George Washington Open,complete,209,209,209,209,0
2026-03-23 22:04:25,Southwest Class Championships,complete,492,492,492,492,0
2026-03-23 22:04:25,Western Class Championships,complete,318,318,318,318,0
2026-03-23 22:04:25,Mid-America Open,complete,200,200,200,200,0
2026-03-23 22:04:25,New York State High School Championship,complete,198,198,198,198,0
2026-03-23 22:04:25,New York State Senior Championship With Young Adult Mi,complete,61,61,61,61,0
2026-03-23 22:04:25,New York State Scholastic Championships Grades K-8,complete,1753,1753,1753,1753,0
2026-03-23 22:04:25,Southern Class,complete,195,195,195,195,0
2026-03-23 22:08:06,Atlantic City Open,live,195,439,410,469,9
