family,year,start_date,end_date,early_bird_deadline,early_bird_fee,regular_fee,onsite_fee,venue_city,venue_state
Atlantic Open,2024,2024-03-27,2024-03-31,2024-03-24,198.0,218.0,230.0,Atlantic City,NJ
Liberty Bell Open,2026,2026-01-16,2026-01-19,2026-01-13,138.0,158.0,170.0,Philadelphia,PA
Liberty Bell Open,2025,2025-01-17,2025-01-20,2025-01-14,128.0,148.0,160.0,Philadelphia,PA
Liberty Bell Open,2024,2024-01-12,2024-01-15,2024-01-09,128.0,148.0,160.0,Philadelphia,PA
Mid-America Open,2026,2026-03-20,2026-03-22,2026-03-17,123.0,140.0,140.0,St. Louis,MO
Mid-America Open,2025,2025-03-21,2025-03-23,2025-03-18,118.0,135.0,135.0,St. Louis,MO
Mid-America Open,2024,2024-03-22,2024-03-24,2024-03-19,113.0,130.0,130.0,St. Louis,MO
Cleveland Open,2026,2026-06-05,2026-06-07,2026-06-02,93.0,110.0,110.0,Independence,OH
Cleveland Open,2025,2025-06-06,2025-06-08,2025-06-03,88.0,105.0,105.0,Independence,OH
Pittsburgh Open,2026,2026-07-17,2026-07-19,2026-04-21,93.0,110.0,110.0,Pittsburgh,PA
Pittsburgh Open,2025,2025-04-25,2025-04-27,2025-04-22,88.0,105.0,105.0,Pittsburgh,PA
Chicago Class,2026,2026-07-17,2026-07-19,2026-11-10,118.0,138.0,150.0,Wheeling,IL
Chicago Class,2025,2025-11-14,2025-11-16,2025-11-11,108.0,128.0,140.0,Wheeling,IL
Pacific Coast Open,2026,2026-07-31,2026-08-02,2026-08-25,123.0,143.0,155.0,Los Angeles,CA
Pacific Coast Open,2025,2025-08-29,2025-08-31,2025-08-26,118.0,138.0,150.0,Los Angeles,CA
Golden State Open,2026,2026-02-13,2026-02-16,2026-02-10,118.0,138.0,150.0,Los Angeles,CA
Golden State Open,2025,2025-02-14,2025-02-17,2025-02-11,108.0,128.0,140.0,Los Angeles,CA
Atlantic City Open,2026,2026-04-01,2026-04-05,,,,,Atlantic City,NJ
Hartford Open,2026,2026-06-05,2026-06-07,,,,,,CT
New York State Open,2026,2026-06-19,2026-06-21,,,,,,NY
Bradley Open,2026,2026-07-24,2026-07-26,,,,,,CT
Southern Open,2026,2026-07-17,2026-07-19,,,,,,FL
Chicago Open Blitz,2026,2026-05-24,2026-05-24,,,,,,Illinois
World Open G/50 Championship,2026,2026-06-25,2026-06-25,,,,,,District Of Columbia
DC Open,2026,2026-06-26,2026-06-28,,,,,,District Of Columbia
DC International,2026,2026-06-25,2026-06-29,,,,,,District Of Columbia
World Open Action,2026,2026-06-30,2026-06-30,,,,,,District Of Columbia
World Open G/7 Championship,2026,2026-07-01,2026-07-01,,,,,,District Of Columbia
World Open G/10 Championship,2026,2026-07-04,2026-07-04,,,,,,District Of Columbia
World Open Blitz Championship,2026,2026-07-05,2026-07-05,,,,,,District Of Columbia
"World Open, lower sections",2026,2026-06-26,2026-06-28,,,,,,District Of Columbia
World Open Under 13 Championship,2026,2026-06-29,2026-06-30,,,,,,District Of Columbia
"World Open, top 6 sections",2026,2026-07-01,2026-07-05,,,,,,District Of Columbia
Central California Open,2026,2026-08-14,2026-08-16,,,,,,California
New York State Championship,2026,2026-09-04,2026-09-07,,,,,,New York
Continental Open,2026,2026-08-13,2026-08-16,,,,,,Massachusetts
World Open lower sections,2026,2026-06-26,2026-06-28,,,,,,District Of Columbia
World Open top 6 sections,2026,2026-07-01,2026-07-05,,,,,,District Of Columbia
World Open G7 Championship,2026,2026-07-01,2026-07-01,,,,,,District Of Columbia
World Open G 10 Championship,2026,2026-07-04,2026-07-04,,,,,,District Of Columbia
World Open G 50 Championship,2026,2026-06-25,2026-06-25,,,,,,District Of Columbia
Indianapolis Open,2026,2026-08-21,2026-08-23,,,,,,Indiana
Midwest Class Championships,2026,2026-10-09,2026-10-11,,,,,,Illinois
Eastern Class Championships (in Connecticut),2026,2026-10-16,2026-10-18,,,,,,Alabama
Eastern Chess Congress (in New Jersey),2026,2026-10-23,2026-10-25,,,,,,New Jersey
Los Angeles Open,2026,2026-11-06,2026-11-08,,,,,,California
Kings Island Open,2026,2026-11-13,2026-11-15,,,,,,Ohio
